date,test_value,predicted_value
2018-07-02,64.1122259,64.37964
2018-07-03,64.22127037,64.38116
2018-07-05,64.20339418,64.384186
2018-07-06,64.35802262,64.3857
2018-07-09,64.47689902,64.37925
2018-07-10,64.51533271,64.38077
2018-07-11,64.37589915,64.38227
2018-07-12,64.23914622,64.38378
2018-07-13,64.2722173,64.385284
2018-07-16,64.09792501,64.37886
2018-07-17,64.06038531,64.38036
2018-07-18,63.93703995,64.381874
2018-07-19,63.83335843,64.38337
2018-07-20,63.81637624,64.38487
2018-07-23,63.77168592,64.37846
2018-07-24,63.7993937,64.37997
2018-07-25,63.76453531,64.38146
2018-07-26,63.85123463,64.38296
2018-07-27,63.94419056,64.38445
2018-07-30,64.1372527,64.37807
2018-07-31,63.99066819,64.37956
2018-08-01,64.02731423,64.38106
2018-08-02,63.96832303,64.382545
2018-08-03,63.98619922,64.38403
2018-08-06,63.97815495,64.37766
2018-08-07,64.04787208,64.37915
2018-08-08,64.02642057,64.38064
2018-08-09,63.91469479,64.382126
2018-08-10,64.10418163,64.383606
2018-08-13,64.06127897,64.377266
2018-08-14,64.18819963,64.378746
2018-08-15,64.04161512,64.380226
2018-08-16,63.98083661,64.3817
2018-08-17,64.0943497,64.38318
2018-08-20,64.14261532,64.376854
2018-08-21,64.25881007,64.378334
2018-08-22,64.353554,64.37981
2018-08-23,64.33389015,64.38128
2018-08-24,64.3910937,64.38275
2018-08-27,64.43667733,64.37645
2018-08-28,64.38304909,64.37792
2018-08-29,64.41790748,64.37939
2018-08-30,64.44650925,64.38085
2018-08-31,64.36785454,64.38231
2018-09-04,64.39288101,64.3775
2018-09-05,64.27489861,64.37896
2018-09-06,64.12920843,64.38042
2018-09-07,64.11848251,64.381874
2018-09-10,64.16942944,64.37562
2018-09-11,64.28294322,64.377075
2018-09-12,64.3893057,64.37853
2018-09-13,64.29456246,64.37999
2018-09-14,64.34461539,64.38144
2018-09-17,64.32584554,64.3752
2018-09-18,64.394669,64.376656
2018-09-19,64.40896955,64.378105
2018-09-20,64.49388156,64.379555
2018-09-21,64.52069533,64.381004
2018-09-24,64.5510851,64.37479
2018-09-25,64.64582835,64.37623
2018-09-26,64.63420911,64.37768
2018-09-27,64.68158074,64.37911
2018-09-28,64.65387228,64.380554
0.289150475,,
