date,test_value,predicted_value
2018-09-04,25.99565833,21.712862
2018-09-05,26.15131467,21.800303
2018-09-06,25.91956005,21.932081
2018-09-07,25.76044461,22.02592
2018-09-10,26.62865967,22.191622
2018-09-11,26.70129951,22.279074
2018-09-12,27.4311531,22.300291
2018-09-13,26.83274213,22.42362
2018-09-14,27.60756405,22.527756
2018-09-17,27.50725204,22.642653
2018-09-18,27.33430085,22.596987
2018-09-19,27.08525071,22.506031
2018-09-20,27.07487406,22.358088
2018-09-21,27.01952973,22.237154
2018-09-24,27.56951458,22.116081
2018-09-25,27.55567817,21.936018
2018-09-26,27.42423489,21.764368
2018-09-27,27.56259637,21.65879
2018-09-28,26.97456206,21.561546
2018-10-01,27.15789056,21.496346
2018-10-02,26.32772497,21.520708
2018-10-03,26.12364251,21.588911
2018-10-04,25.89880609,21.655663
2018-10-05,25.75006796,21.71269
2018-10-08,25.44221438,21.87134
2018-10-09,25.71201848,21.93481
2018-10-10,24.93719722,21.988745
2018-10-11,25.04096767,21.995605
2018-10-12,25.40070647,21.972975
2018-10-15,25.3730343,22.014677
2018-10-16,26.03716691,21.997076
2018-10-17,25.73277244,21.96332
2018-10-18,25.49755937,21.924728
2018-10-19,24.47368797,21.85231
2018-10-22,24.94757453,21.989937
2018-10-23,24.96832849,22.114252
2018-10-24,24.17275327,22.282848
2018-10-25,22.95517671,22.395353
2018-10-26,22.38789635,22.505985
2018-10-29,22.11809291,22.717966
2018-10-30,22.23915888,22.876383
2018-10-31,22.58851971,22.930895
2018-11-01,23.28378358,22.921612
2018-11-02,23.28724269,22.877361
3.982418674,,
