date,test_value,predicted_value
2018-09-04,51.38197129,50.707287
2018-09-05,51.33055072,50.69951
2018-09-06,51.29912692,50.692295
2018-09-07,51.30864945,50.68363
2018-09-10,51.40863365,50.699005
2018-09-11,51.4143468,50.68706
2018-09-12,51.4543407,50.668297
2018-09-13,51.41815581,50.64405
2018-09-14,51.44577061,50.61927
2018-09-17,51.43910502,50.6092
2018-09-18,51.4248214,50.560165
2018-09-19,51.4629108,50.51799
2018-09-20,51.55813391,50.489716
2018-09-21,51.62193323,50.47327
2018-09-24,51.63526477,50.491802
2018-09-25,51.68097182,50.47223
2018-09-26,51.67240173,50.47789
2018-09-27,51.67811488,50.49575
2018-09-28,51.66573614,50.5121
2018-10-01,51.68858948,50.573883
2018-10-02,51.53908922,50.57783
2018-10-03,51.49338216,50.587284
2018-10-04,51.46671981,50.61123
2018-10-05,51.45529277,50.625942
2018-10-08,51.45624521,50.671967
2018-10-09,51.40958572,50.68678
2018-10-10,51.26960798,50.702023
2018-10-11,51.21056939,50.716507
2018-10-12,51.26770348,50.723892
2018-10-15,51.24294526,50.749756
2018-10-16,51.34864298,50.745876
2018-10-17,51.31341053,50.734764
2018-10-18,51.26770348,50.72494
2018-10-19,51.28770024,50.713673
2018-10-22,51.32102819,50.730114
2018-10-23,51.32578964,50.72306
2018-10-24,51.20866488,50.718994
2018-10-25,51.3229327,50.708946
2018-10-26,51.26198996,50.699997
2018-10-29,51.2334231,50.714886
2018-10-30,51.38101886,50.70632
2018-10-31,51.40672914,50.69927
2018-11-01,51.38292336,50.69691
2018-11-02,51.40577707,50.69667
0.798790421,,
