date,test_value,predicted_value
2018-09-04,72.2414993,71.31342
2018-09-05,72.3732378,71.34614
2018-09-06,72.29651083,71.378235
2018-09-07,72.2994057,71.4019
2018-09-10,72.58025639,71.436005
2018-09-11,72.60776271,71.434685
2018-09-12,72.49773855,71.42352
2018-09-13,72.91177573,71.395424
2018-09-14,72.98126386,71.35808
2018-09-17,72.71344288,71.35467
2018-09-18,72.92770033,71.326706
2018-09-19,72.83215277,71.30565
2018-09-20,72.91032774,71.25602
2018-09-21,72.78003613,71.191124
2018-09-24,72.76266465,71.14528
2018-09-25,72.64105878,71.08716
2018-09-26,72.49918655,71.032814
2018-09-27,72.49194769,70.97201
2018-09-28,72.53827348,70.901855
2018-10-01,72.62079132,70.94852
2018-10-02,72.72936748,70.96126
2018-10-03,72.62658218,70.993675
2018-10-04,72.58894213,71.02973
2018-10-05,72.41956359,71.03633
2018-10-08,72.37902866,71.09525
2018-10-09,72.26321365,71.137054
2018-10-10,71.77100261,71.15303
2018-10-11,71.41776781,71.15856
2018-10-12,71.41776781,71.16854
2018-10-15,71.40039523,71.19955
2018-10-16,71.68269391,71.20631
2018-10-17,71.67979793,71.20093
2018-10-18,71.54226857,71.1947
2018-10-19,71.57266976,71.18798
2018-10-22,71.68269391,71.27054
2018-10-23,71.72033285,71.31868
2018-10-24,71.17600461,71.346565
2018-10-25,71.25997044,71.41828
2018-10-26,71.15573715,71.490585
2018-10-29,71.1108588,71.590645
2018-10-30,71.25707501,71.673775
2018-10-31,71.21509209,71.69965
2018-11-01,71.33380198,71.725105
2018-11-02,71.27879046,71.755936
1.119574767,,
