date,test_value,predicted_value
2018-09-04,46.99774077,46.445908
2018-09-05,46.96726253,46.446922
2018-09-06,46.96792499,46.451427
2018-09-07,46.95268587,46.45041
2018-09-10,46.95401104,46.454563
2018-09-11,46.95136069,46.462532
2018-09-12,46.94208473,46.461002
2018-09-13,46.96527489,46.461594
2018-09-14,46.97587603,46.46156
2018-09-17,46.95666139,46.46251
2018-09-18,46.9798513,46.453568
2018-09-19,46.96792499,46.43915
2018-09-20,46.99774077,46.40823
2018-09-21,47.05273435,46.384205
2018-09-24,47.04478331,46.36308
2018-09-25,47.04677119,46.34902
2018-09-26,47.04279567,46.338085
2018-09-27,47.03749523,46.32619
2018-09-28,47.0586975,46.31691
2018-10-01,47.07327391,46.290253
2018-10-02,47.08254988,46.28463
2018-10-03,47.09116338,46.28027
2018-10-04,47.04080804,46.276684
2018-10-05,47.02424374,46.26544
2018-10-08,46.98382682,46.274086
2018-10-09,46.98183919,46.265213
2018-10-10,46.8586008,46.26251
2018-10-11,46.75855232,46.256298
2018-10-12,46.86390124,46.248753
2018-10-15,46.79499371,46.24809
2018-10-16,46.87118957,46.23985
2018-10-17,46.87914036,46.22168
2018-10-18,46.84733695,46.21904
2018-10-19,46.83938615,46.221275
2018-10-22,46.86721405,46.238583
2018-10-23,46.8446866,46.24227
2018-10-24,46.75523951,46.23395
2018-10-25,46.84799966,46.23173
2018-10-26,46.76716582,46.223824
2018-10-29,46.74000039,46.21992
2018-10-30,46.78903081,46.215256
2018-10-31,46.86655159,46.208286
2018-11-01,46.85992597,46.213478
2018-11-02,46.84866212,46.229607
0.620630712,,
