date,test_value,predicted_value
2018-09-04,32.69846682,33.58513
2018-09-05,32.57484764,33.606243
2018-09-06,32.48812924,33.627357
2018-09-07,32.54901681,33.64417
2018-09-10,32.49735444,33.653316
2018-09-11,32.57115742,33.64858
2018-09-12,32.59883301,33.636093
2018-09-13,32.63204428,33.619038
2018-09-14,32.56931196,33.60078
2018-09-17,32.58776306,33.59087
2018-09-18,32.57300218,33.56797
2018-09-19,32.59145328,33.553165
2018-09-20,32.59514349,33.54023
2018-09-21,32.558242,33.530125
2018-09-24,32.4991999,33.52353
2018-09-25,32.32207289,33.505978
2018-09-26,32.47336907,33.480747
2018-09-27,32.42908714,33.462425
2018-09-28,32.37004504,33.456535
2018-10-01,32.27594621,33.340794
2018-10-02,32.28517211,33.34912
2018-10-03,32.32022814,33.36663
2018-10-04,32.29808752,33.38674
2018-10-05,32.22613001,33.401955
2018-10-08,32.28886233,33.429794
2018-10-09,32.41801648,33.441578
2018-10-10,32.12096087,33.44902
2018-10-11,32.07114396,33.449913
2018-10-12,32.13018606,33.447556
2018-10-15,32.15601725,33.420242
2018-10-16,32.22797476,33.38905
2018-10-17,32.1855383,33.34562
2018-10-18,32.0988199,33.300297
2018-10-19,31.58220116,33.243217
2018-10-22,31.53422936,33.196964
2018-10-23,31.47887748,33.143147
2018-10-24,31.31282148,33.133232
2018-10-25,31.45489141,33.12616
2018-10-26,31.32204668,33.12337
2018-10-29,31.22610309,33.124645
2018-10-30,31.3368072,33.131622
2018-10-31,31.63386317,33.134666
2018-11-01,31.72427144,33.137154
2018-11-02,31.78884887,33.138557
1.264788014,,
