date,test_value,predicted_value
2018-09-28,26.30480463,18.585045
2018-09-27,26.96138735,18.581293
2018-09-26,26.80689678,18.577543
2018-09-25,26.95366267,18.573795
2018-09-24,26.96911203,18.57005
2018-09-21,26.35501429,18.575603
2018-09-20,26.41681022,18.57185
2018-09-19,26.4283965,18.568098
2018-09-18,26.70647894,18.564348
2018-09-17,26.89959142,18.5606
2018-09-14,27.01159701,18.566137
2018-09-13,26.14645246,18.562384
2018-09-12,26.81462145,18.55863
2018-09-11,25.9996873,18.55488
2018-09-10,25.91857968,18.551132
2018-09-07,24.94915496,18.556648
2018-09-06,25.12681882,18.552893
2018-09-05,25.38558957,18.549139
2018-09-04,25.21178804,18.54539
2018-08-31,24.09559816,18.54714
2018-08-30,23.98745491,18.543383
2018-08-29,24.10718517,18.53963
2018-08-28,24.04925084,18.535881
2018-08-27,24.13035847,18.532135
2018-08-24,23.63599026,18.53761
2018-08-23,22.98327062,18.533855
2018-08-22,22.44641743,18.530102
2018-08-21,22.25330495,18.526354
2018-08-20,22.09109044,18.52261
2018-08-17,22.00998356,18.528063
2018-08-16,21.84004437,18.52431
2018-08-15,21.98294793,18.520557
2018-08-14,22.10653979,18.516811
2018-08-13,21.9945342,18.513067
2018-08-10,21.73576345,18.518501
2018-08-09,21.75121281,18.51475
2018-08-08,21.93660061,18.511
2018-08-07,21.92887593,18.507254
2018-08-06,21.87866701,18.503513
2018-08-03,21.51561535,18.508923
2018-08-02,21.63148328,18.505173
2018-08-01,21.51175301,18.501427
2018-07-31,21.45381941,18.497684
2018-07-30,21.87480467,18.493946
2018-07-27,21.68941687,18.499332
2018-07-26,21.46154409,18.495586
2018-07-25,20.57322625,18.491842
2018-07-24,20.62729825,18.488104
2018-07-23,20.80882371,18.484367
2018-07-20,20.74702778,18.48973
2018-07-19,20.82813466,18.485987
2018-07-18,20.88220666,18.482248
2018-07-17,20.88993134,18.478512
2018-07-16,20.77792575,18.47478
2018-07-13,20.65819622,18.480118
2018-07-12,20.77020107,18.476377
2018-07-11,20.65819622,18.472643
2018-07-10,20.76633873,18.46891
2018-07-09,20.78951276,18.465183
2018-07-06,20.69295652,18.470497
2018-07-05,20.36080282,18.466763
2018-07-03,20.16769035,18.459303
2018-07-02,20.22948628,18.455582
5.110657918,,
