date,test_value,predicted_value
2018-07-02,36.80761296,37.437775
2018-07-03,36.80401315,37.44322
2018-07-05,36.85081261,37.454
2018-07-06,36.89401226,37.45934
2018-07-09,36.9564117,37.439327
2018-07-10,36.85201286,37.444782
2018-07-11,36.84481276,37.450203
2018-07-12,36.91321205,37.455593
2018-07-13,36.92041214,37.460945
2018-07-16,36.93481187,37.440853
2018-07-17,36.944412,37.44632
2018-07-18,36.96121176,37.451756
2018-07-19,36.50041629,37.457157
2018-07-20,36.5112162,37.46253
2018-07-23,36.4620167,37.442352
2018-07-24,36.42961697,37.447834
2018-07-25,36.4740164,37.45328
2018-07-26,36.53881587,37.4587
2018-07-27,36.46441674,37.46408
2018-07-30,36.44761652,37.443825
2018-07-31,36.42121709,37.44932
2018-08-01,36.37801744,37.454784
2018-08-02,36.39361742,37.460217
2018-08-03,36.44641673,37.465614
2018-08-06,36.48601656,37.445274
2018-08-07,36.46081646,37.450787
2018-08-08,36.46801655,37.45626
2018-08-09,36.50521635,37.461708
2018-08-10,36.49801626,37.467117
2018-08-13,36.47281662,37.4467
2018-08-14,36.53521606,37.45222
2018-08-15,36.47041659,37.457714
2018-08-16,36.45961667,37.463173
2018-08-17,36.48841613,37.468597
2018-08-20,36.48961638,37.448097
2018-08-21,36.55081557,37.453632
2018-08-22,36.57121561,37.459137
2018-08-23,36.53521606,37.46461
2018-08-24,36.55081557,37.47005
2018-08-27,36.55681588,37.44947
2018-08-28,36.57601567,37.45502
2018-08-29,36.59881528,37.460537
2018-08-30,36.58321531,37.466022
2018-08-31,36.5604157,37.471478
2018-09-04,36.58321531,37.456383
2018-09-05,36.50281632,37.46191
2018-09-06,36.44641673,37.467407
2018-09-07,36.48601656,37.472878
2018-09-10,36.45241658,37.45214
2018-09-11,36.50041629,37.457718
2018-09-12,36.51841584,37.46326
2018-09-13,36.54001566,37.468773
2018-09-14,36.49921604,37.474255
2018-09-17,36.5112162,37.453438
2018-09-18,36.50161608,37.45903
2018-09-19,36.51361623,37.464584
2018-09-20,36.51601626,37.47011
2018-09-21,36.49201641,37.475605
2018-09-24,36.45361682,37.454712
2018-09-25,36.33841761,37.46031
2018-09-26,36.43681706,37.465885
2018-09-27,36.40801715,37.471424
2018-09-28,36.36961756,37.476933
0.908357135,,
